Threshold,Value,TPR (Recall),FPR,Precision,FA in calm days,FA in spotlight,FA/month (all calm),FA/month (2023–2024 bull)
p50 (median),1.66,0.644,0.453,0.407,566,64,13.8,15.2
p75,1.84,0.421,0.169,0.546,211,0,5.1,0.0
p80,1.94,0.359,0.128,0.576,160,0,3.9,0.0
p90,2.096,0.24,0.033,0.78,41,0,1.0,0.0
p95,2.528,0.132,0.01,0.86,13,0,0.3,0.0
Youden J,1.78,0.474,0.211,0.52,264,10,6.4,2.4
