distance_method,Matched Specifications,TDA Wins,Network Wins,Mean TDA - Network AUC,Median TDA - Network AUC,Max TDA - Network AUC,Min TDA - Network AUC,Distance Method
dtw,12,12,0,0.028592857455465,0.0305115844100856,0.0408560037401832,0.0174613278306657,DTW
euclidean,12,12,0,0.0210301887989451,0.0231611389017561,0.0301764934863326,0.0016743871423081,Euclidean
wasserstein,12,12,0,0.0150888238071457,0.0155264882301198,0.0210847542130337,0.0061658470747381,Wasserstein
